Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,TRUE,4,7,910,0.915730337
Vectorizer.TfIdf,TRUE,5,3,210,0.915730337
Vectorizer.TfIdf,TRUE,5,5,110,0.915730337
Vectorizer.TfIdf,TRUE,5,7,910,0.915730337
Vectorizer.TfIdf,TRUE,5,8,810,0.915730337
Vectorizer.TfIdf,TRUE,6,3,210,0.915730337
Vectorizer.TfIdf,TRUE,6,5,110,0.915730337
Vectorizer.TfIdf,TRUE,7,3,210,0.915730337
Vectorizer.TfIdf,TRUE,7,5,110,0.915730337
Vectorizer.TfIdf,TRUE,7,8,810,0.915730337
Vectorizer.TfIdf,TRUE,8,2,310,0.915730337
Vectorizer.TfIdf,TRUE,8,8,810,0.915730337
Vectorizer.TfIdf,TRUE,9,2,310,0.915730337
Vectorizer.TfIdf,TRUE,9,8,810,0.915730337
Vectorizer.Count,FALSE,1,6,910,0.915418227
Vectorizer.Count,FALSE,1,8,1010,0.915418227
Vectorizer.Count,FALSE,3,10,210,0.915418227
Vectorizer.Count,FALSE,4,10,210,0.915418227
Vectorizer.Count,TRUE,1,0,1010,0.915418227
Vectorizer.Count,TRUE,1,1,1010,0.915418227
Vectorizer.Count,TRUE,5,9,210,0.915418227
Vectorizer.Count,TRUE,6,9,210,0.915418227
Vectorizer.Count,TRUE,7,9,210,0.915418227
Vectorizer.Count,TRUE,8,9,210,0.915418227
Vectorizer.Count,TRUE,9,9,210,0.915418227
Vectorizer.TfIdf,FALSE,1,0,810,0.915418227
Vectorizer.TfIdf,FALSE,1,1,810,0.915418227
Vectorizer.TfIdf,FALSE,2,8,210,0.915418227
Vectorizer.TfIdf,FALSE,3,8,110,0.915418227
Vectorizer.TfIdf,FALSE,4,9,210,0.915418227
Vectorizer.TfIdf,FALSE,5,9,210,0.915418227
Vectorizer.TfIdf,FALSE,6,9,210,0.915418227
Vectorizer.TfIdf,FALSE,7,9,210,0.915418227
Vectorizer.TfIdf,FALSE,8,9,210,0.915418227
Vectorizer.TfIdf,FALSE,9,9,210,0.915418227
Vectorizer.TfIdf,TRUE,2,3,210,0.915418227
Vectorizer.TfIdf,TRUE,2,7,610,0.915418227
Vectorizer.TfIdf,TRUE,2,9,510,0.915418227
Vectorizer.TfIdf,TRUE,3,3,210,0.915418227
Vectorizer.TfIdf,TRUE,3,7,1010,0.915418227
Vectorizer.TfIdf,TRUE,3,9,710,0.915418227
Vectorizer.TfIdf,TRUE,4,5,110,0.915418227
Vectorizer.TfIdf,TRUE,5,6,110,0.915418227
Vectorizer.TfIdf,TRUE,5,7,1010,0.915418227
Vectorizer.TfIdf,TRUE,6,6,110,0.915418227
Vectorizer.TfIdf,TRUE,6,7,910,0.915418227
Vectorizer.TfIdf,TRUE,7,0,510,0.915418227
Vectorizer.TfIdf,TRUE,7,1,510,0.915418227
Vectorizer.TfIdf,TRUE,7,6,110,0.915418227
Vectorizer.TfIdf,TRUE,7,7,910,0.915418227
Vectorizer.TfIdf,TRUE,8,3,210,0.915418227
Vectorizer.TfIdf,TRUE,8,5,110,0.915418227
Vectorizer.TfIdf,TRUE,8,6,110,0.915418227
Vectorizer.TfIdf,TRUE,8,7,910,0.915418227
Vectorizer.TfIdf,TRUE,9,3,210,0.915418227
Vectorizer.TfIdf,TRUE,9,5,110,0.915418227
Vectorizer.TfIdf,TRUE,9,6,110,0.915418227
Vectorizer.TfIdf,TRUE,9,7,910,0.915418227
Vectorizer.Count,FALSE,1,7,810,0.915106117
Vectorizer.Count,FALSE,1,7,910,0.915106117
Vectorizer.Count,FALSE,2,10,210,0.915106117
Vectorizer.Count,FALSE,3,8,110,0.915106117
Vectorizer.Count,TRUE,1,2,710,0.915106117
Vectorizer.Count,TRUE,1,2,810,0.915106117
Vectorizer.Count,TRUE,3,10,210,0.915106117
Vectorizer.Count,TRUE,4,9,210,0.915106117
Vectorizer.Count,TRUE,5,10,210,0.915106117
Vectorizer.Count,TRUE,6,10,210,0.915106117
Vectorizer.TfIdf,FALSE,1,2,510,0.915106117
Vectorizer.TfIdf,FALSE,1,3,510,0.915106117
Vectorizer.TfIdf,TRUE,2,7,1010,0.915106117
Vectorizer.TfIdf,TRUE,3,0,910,0.915106117
Vectorizer.TfIdf,TRUE,3,1,910,0.915106117
Vectorizer.TfIdf,TRUE,3,8,410,0.915106117
Vectorizer.TfIdf,TRUE,4,3,210,0.915106117
Vectorizer.TfIdf,TRUE,4,7,1010,0.915106117
Vectorizer.TfIdf,TRUE,5,7,310,0.915106117
Vectorizer.TfIdf,TRUE,5,7,410,0.915106117
Vectorizer.TfIdf,TRUE,5,7,510,0.915106117
Vectorizer.TfIdf,TRUE,5,9,710,0.915106117
Vectorizer.TfIdf,TRUE,6,0,510,0.915106117
Vectorizer.TfIdf,TRUE,6,1,510,0.915106117
Vectorizer.TfIdf,TRUE,6,7,310,0.915106117
Vectorizer.TfIdf,TRUE,6,7,410,0.915106117
Vectorizer.TfIdf,TRUE,6,9,710,0.915106117
Vectorizer.TfIdf,TRUE,7,7,310,0.915106117
Vectorizer.TfIdf,TRUE,7,7,410,0.915106117
Vectorizer.TfIdf,TRUE,7,7,510,0.915106117
Vectorizer.TfIdf,TRUE,7,9,710,0.915106117
Vectorizer.TfIdf,TRUE,8,7,310,0.915106117
Vectorizer.TfIdf,TRUE,8,7,410,0.915106117
Vectorizer.TfIdf,TRUE,8,7,510,0.915106117
Vectorizer.TfIdf,TRUE,8,9,710,0.915106117
Vectorizer.TfIdf,TRUE,9,7,310,0.915106117
Vectorizer.TfIdf,TRUE,9,7,410,0.915106117
Vectorizer.TfIdf,TRUE,9,7,510,0.915106117
Vectorizer.TfIdf,TRUE,9,9,710,0.915106117
Vectorizer.Count,TRUE,1,0,810,0.914794007
Vectorizer.Count,TRUE,1,1,810,0.914794007
Vectorizer.Count,TRUE,1,2,1010,0.914794007
Vectorizer.Count,TRUE,7,9,110,0.914794007
Vectorizer.Count,TRUE,7,10,210,0.914794007
Vectorizer.Count,TRUE,8,9,110,0.914794007
Vectorizer.Count,TRUE,8,10,210,0.914794007
Vectorizer.Count,TRUE,9,9,110,0.914794007
Vectorizer.Count,TRUE,9,10,210,0.914794007
Vectorizer.TfIdf,FALSE,1,0,410,0.914794007
Vectorizer.TfIdf,FALSE,1,1,410,0.914794007
Vectorizer.TfIdf,FALSE,1,2,410,0.914794007
Vectorizer.TfIdf,FALSE,1,4,510,0.914794007
Vectorizer.TfIdf,TRUE,3,6,210,0.914794007
Vectorizer.TfIdf,TRUE,3,8,910,0.914794007
Vectorizer.TfIdf,TRUE,3,9,410,0.914794007
Vectorizer.TfIdf,TRUE,4,6,210,0.914794007
Vectorizer.TfIdf,TRUE,4,7,310,0.914794007
Vectorizer.TfIdf,TRUE,4,7,510,0.914794007
Vectorizer.TfIdf,TRUE,5,6,210,0.914794007
Vectorizer.TfIdf,TRUE,6,6,210,0.914794007
Vectorizer.TfIdf,TRUE,6,7,510,0.914794007
Vectorizer.TfIdf,TRUE,6,7,1010,0.914794007
Vectorizer.TfIdf,TRUE,7,6,210,0.914794007
Vectorizer.TfIdf,TRUE,7,7,1010,0.914794007
Vectorizer.TfIdf,TRUE,8,6,210,0.914794007
Vectorizer.TfIdf,TRUE,8,7,1010,0.914794007
Vectorizer.TfIdf,TRUE,9,6,210,0.914794007
Vectorizer.TfIdf,TRUE,9,7,1010,0.914794007
Vectorizer.Count,FALSE,1,6,410,0.914481898
Vectorizer.Count,FALSE,1,8,810,0.914481898
Vectorizer.Count,FALSE,2,9,110,0.914481898
Vectorizer.Count,TRUE,3,0,10,0.914481898
Vectorizer.Count,TRUE,3,1,10,0.914481898
Vectorizer.Count,TRUE,3,9,210,0.914481898
Vectorizer.Count,TRUE,4,10,210,0.914481898
Vectorizer.TfIdf,FALSE,1,5,810,0.914481898
Vectorizer.TfIdf,FALSE,1,6,910,0.914481898
Vectorizer.TfIdf,FALSE,1,6,1010,0.914481898
Vectorizer.TfIdf,FALSE,3,10,210,0.914481898
Vectorizer.TfIdf,TRUE,3,0,810,0.914481898
Vectorizer.TfIdf,TRUE,3,1,810,0.914481898
Vectorizer.TfIdf,TRUE,3,7,310,0.914481898
Vectorizer.TfIdf,TRUE,3,8,510,0.914481898
Vectorizer.TfIdf,TRUE,3,8,1010,0.914481898
Vectorizer.TfIdf,TRUE,3,10,710,0.914481898
Vectorizer.TfIdf,TRUE,3,10,810,0.914481898
Vectorizer.TfIdf,TRUE,4,0,810,0.914481898
Vectorizer.TfIdf,TRUE,4,0,1010,0.914481898
Vectorizer.TfIdf,TRUE,4,1,810,0.914481898
Vectorizer.TfIdf,TRUE,4,1,1010,0.914481898
Vectorizer.TfIdf,TRUE,4,8,510,0.914481898
Vectorizer.TfIdf,TRUE,4,9,810,0.914481898
Vectorizer.TfIdf,TRUE,4,10,810,0.914481898
Vectorizer.TfIdf,TRUE,5,9,810,0.914481898
Vectorizer.TfIdf,TRUE,5,10,810,0.914481898
Vectorizer.TfIdf,TRUE,6,9,810,0.914481898
Vectorizer.TfIdf,TRUE,7,9,810,0.914481898
Vectorizer.TfIdf,TRUE,8,9,810,0.914481898
Vectorizer.TfIdf,TRUE,9,9,810,0.914481898
Vectorizer.Count,FALSE,1,7,610,0.914169788
Vectorizer.Count,FALSE,2,8,110,0.914169788
Vectorizer.Count,FALSE,4,2,10,0.914169788
Vectorizer.Count,TRUE,2,7,210,0.914169788
Vectorizer.Count,TRUE,3,9,110,0.914169788
Vectorizer.TfIdf,FALSE,1,3,810,0.914169788
Vectorizer.TfIdf,FALSE,1,6,610,0.914169788
Vectorizer.TfIdf,FALSE,1,6,710,0.914169788
Vectorizer.TfIdf,FALSE,2,8,110,0.914169788
Vectorizer.TfIdf,TRUE,2,5,210,0.914169788
Vectorizer.TfIdf,TRUE,2,8,710,0.914169788
Vectorizer.TfIdf,TRUE,2,8,910,0.914169788
Vectorizer.TfIdf,TRUE,2,10,510,0.914169788
Vectorizer.TfIdf,TRUE,3,7,510,0.914169788
Vectorizer.TfIdf,TRUE,3,9,810,0.914169788
Vectorizer.TfIdf,TRUE,4,0,10,0.914169788
Vectorizer.TfIdf,TRUE,4,1,10,0.914169788
Vectorizer.TfIdf,TRUE,4,8,610,0.914169788
Vectorizer.TfIdf,TRUE,4,10,710,0.914169788
Vectorizer.TfIdf,TRUE,5,0,10,0.914169788
Vectorizer.TfIdf,TRUE,5,0,610,0.914169788
Vectorizer.TfIdf,TRUE,5,1,10,0.914169788
Vectorizer.TfIdf,TRUE,5,1,610,0.914169788
Vectorizer.TfIdf,TRUE,6,8,910,0.914169788
Vectorizer.TfIdf,TRUE,6,10,810,0.914169788
Vectorizer.TfIdf,TRUE,7,8,910,0.914169788
Vectorizer.TfIdf,TRUE,7,10,810,0.914169788
Vectorizer.TfIdf,TRUE,8,0,510,0.914169788
Vectorizer.TfIdf,TRUE,8,1,510,0.914169788
Vectorizer.TfIdf,TRUE,8,10,810,0.914169788
Vectorizer.TfIdf,TRUE,9,8,910,0.914169788
Vectorizer.TfIdf,TRUE,9,10,810,0.914169788
Vectorizer.Count,FALSE,1,10,810,0.913857678
Vectorizer.Count,FALSE,7,8,110,0.913857678
Vectorizer.Count,FALSE,8,8,110,0.913857678
Vectorizer.TfIdf,FALSE,1,4,810,0.913857678
Vectorizer.TfIdf,FALSE,1,7,1010,0.913857678
Vectorizer.TfIdf,FALSE,6,9,110,0.913857678
Vectorizer.TfIdf,FALSE,6,10,210,0.913857678
Vectorizer.TfIdf,FALSE,7,9,110,0.913857678
Vectorizer.TfIdf,FALSE,7,10,210,0.913857678
Vectorizer.TfIdf,FALSE,8,9,110,0.913857678
Vectorizer.TfIdf,FALSE,8,10,210,0.913857678
Vectorizer.TfIdf,FALSE,9,9,110,0.913857678
Vectorizer.TfIdf,FALSE,9,10,210,0.913857678
Vectorizer.TfIdf,TRUE,2,9,610,0.913857678
Vectorizer.TfIdf,TRUE,2,9,710,0.913857678
Vectorizer.TfIdf,TRUE,2,9,1010,0.913857678
Vectorizer.TfIdf,TRUE,3,7,110,0.913857678
Vectorizer.TfIdf,TRUE,3,8,610,0.913857678
Vectorizer.TfIdf,TRUE,3,9,510,0.913857678
Vectorizer.TfIdf,TRUE,4,8,910,0.913857678
Vectorizer.TfIdf,TRUE,4,8,1010,0.913857678
Vectorizer.TfIdf,TRUE,5,8,510,0.913857678
Vectorizer.TfIdf,TRUE,5,8,610,0.913857678
Vectorizer.TfIdf,TRUE,5,8,910,0.913857678
Vectorizer.TfIdf,TRUE,5,10,710,0.913857678
Vectorizer.TfIdf,TRUE,6,10,710,0.913857678
Vectorizer.TfIdf,TRUE,7,10,710,0.913857678
Vectorizer.TfIdf,TRUE,8,8,910,0.913857678
Vectorizer.TfIdf,TRUE,8,10,710,0.913857678
Vectorizer.TfIdf,TRUE,9,10,710,0.913857678
Vectorizer.Count,FALSE,1,7,510,0.913545568
Vectorizer.Count,FALSE,3,2,10,0.913545568
Vectorizer.Count,FALSE,4,8,110,0.913545568
Vectorizer.Count,FALSE,5,2,10,0.913545568
Vectorizer.Count,FALSE,5,8,110,0.913545568
Vectorizer.Count,FALSE,6,8,110,0.913545568
Vectorizer.Count,FALSE,9,8,110,0.913545568
Vectorizer.Count,TRUE,1,0,610,0.913545568
Vectorizer.Count,TRUE,1,1,610,0.913545568
Vectorizer.Count,TRUE,1,3,810,0.913545568
Vectorizer.TfIdf,FALSE,1,0,310,0.913545568
Vectorizer.TfIdf,FALSE,1,1,310,0.913545568
Vectorizer.TfIdf,FALSE,1,2,310,0.913545568
Vectorizer.TfIdf,FALSE,1,5,510,0.913545568
Vectorizer.TfIdf,FALSE,1,6,810,0.913545568
Vectorizer.TfIdf,FALSE,1,7,610,0.913545568
Vectorizer.TfIdf,FALSE,1,7,910,0.913545568
Vectorizer.TfIdf,FALSE,2,9,110,0.913545568
Vectorizer.TfIdf,FALSE,3,9,110,0.913545568
Vectorizer.TfIdf,FALSE,4,8,110,0.913545568
Vectorizer.TfIdf,FALSE,4,10,210,0.913545568
Vectorizer.TfIdf,FALSE,5,8,110,0.913545568
Vectorizer.TfIdf,FALSE,5,9,110,0.913545568
Vectorizer.TfIdf,FALSE,5,10,210,0.913545568
Vectorizer.TfIdf,FALSE,7,8,110,0.913545568
Vectorizer.TfIdf,FALSE,8,8,110,0.913545568
Vectorizer.TfIdf,TRUE,2,8,610,0.913545568
Vectorizer.TfIdf,TRUE,2,9,810,0.913545568
Vectorizer.TfIdf,TRUE,2,9,910,0.913545568
Vectorizer.TfIdf,TRUE,2,10,910,0.913545568
Vectorizer.TfIdf,TRUE,3,9,910,0.913545568
Vectorizer.TfIdf,TRUE,4,0,910,0.913545568
Vectorizer.TfIdf,TRUE,4,1,910,0.913545568
Vectorizer.TfIdf,TRUE,4,8,410,0.913545568
Vectorizer.TfIdf,TRUE,4,9,510,0.913545568
Vectorizer.TfIdf,TRUE,5,8,1010,0.913545568
Vectorizer.TfIdf,TRUE,5,9,510,0.913545568
Vectorizer.TfIdf,TRUE,6,8,510,0.913545568
Vectorizer.TfIdf,TRUE,6,8,1010,0.913545568
Vectorizer.TfIdf,TRUE,6,9,510,0.913545568
Vectorizer.TfIdf,TRUE,7,8,510,0.913545568
Vectorizer.TfIdf,TRUE,7,8,1010,0.913545568
Vectorizer.TfIdf,TRUE,7,9,510,0.913545568
Vectorizer.TfIdf,TRUE,8,7,110,0.913545568
Vectorizer.TfIdf,TRUE,8,8,510,0.913545568
Vectorizer.TfIdf,TRUE,8,8,1010,0.913545568
Vectorizer.TfIdf,TRUE,8,9,510,0.913545568
Vectorizer.TfIdf,TRUE,9,0,510,0.913545568
Vectorizer.TfIdf,TRUE,9,1,510,0.913545568
Vectorizer.TfIdf,TRUE,9,7,110,0.913545568
Vectorizer.TfIdf,TRUE,9,8,510,0.913545568
Vectorizer.TfIdf,TRUE,9,8,1010,0.913545568
Vectorizer.TfIdf,TRUE,9,9,510,0.913545568
Vectorizer.Count,FALSE,1,6,310,0.913233458
Vectorizer.Count,TRUE,1,3,710,0.913233458
Vectorizer.Count,TRUE,1,3,1010,0.913233458
Vectorizer.Count,TRUE,4,0,10,0.913233458
Vectorizer.Count,TRUE,4,1,10,0.913233458
Vectorizer.TfIdf,FALSE,1,3,410,0.913233458
Vectorizer.TfIdf,FALSE,1,4,410,0.913233458
Vectorizer.TfIdf,FALSE,2,9,210,0.913233458
Vectorizer.TfIdf,FALSE,4,9,110,0.913233458
Vectorizer.TfIdf,FALSE,6,8,110,0.913233458
Vectorizer.TfIdf,FALSE,9,8,110,0.913233458
Vectorizer.TfIdf,TRUE,2,8,1010,0.913233458
Vectorizer.TfIdf,TRUE,2,10,710,0.913233458
Vectorizer.TfIdf,TRUE,3,9,610,0.913233458
Vectorizer.TfIdf,TRUE,3,9,1010,0.913233458
Vectorizer.TfIdf,TRUE,3,10,510,0.913233458
Vectorizer.TfIdf,TRUE,3,10,910,0.913233458
Vectorizer.TfIdf,TRUE,4,9,410,0.913233458
Vectorizer.TfIdf,TRUE,5,0,710,0.913233458
Vectorizer.TfIdf,TRUE,5,1,710,0.913233458
Vectorizer.TfIdf,TRUE,5,8,410,0.913233458
Vectorizer.TfIdf,TRUE,5,9,410,0.913233458
Vectorizer.TfIdf,TRUE,6,7,110,0.913233458
Vectorizer.TfIdf,TRUE,6,8,610,0.913233458
Vectorizer.TfIdf,TRUE,6,9,410,0.913233458
Vectorizer.TfIdf,TRUE,7,7,110,0.913233458
Vectorizer.TfIdf,TRUE,7,8,610,0.913233458
Vectorizer.TfIdf,TRUE,7,9,410,0.913233458
Vectorizer.TfIdf,TRUE,8,8,610,0.913233458
Vectorizer.TfIdf,TRUE,8,9,410,0.913233458
Vectorizer.TfIdf,TRUE,9,8,610,0.913233458
Vectorizer.TfIdf,TRUE,9,9,410,0.913233458
Vectorizer.Count,FALSE,1,8,910,0.912921348
Vectorizer.Count,FALSE,1,9,710,0.912921348
Vectorizer.Count,FALSE,1,9,1010,0.912921348
Vectorizer.Count,TRUE,2,6,110,0.912921348
Vectorizer.TfIdf,FALSE,4,2,10,0.912921348
Vectorizer.TfIdf,TRUE,2,8,310,0.912921348
Vectorizer.TfIdf,TRUE,2,10,1010,0.912921348
Vectorizer.TfIdf,TRUE,4,7,110,0.912921348
Vectorizer.TfIdf,TRUE,4,9,910,0.912921348
Vectorizer.TfIdf,TRUE,4,9,1010,0.912921348
Vectorizer.TfIdf,TRUE,4,10,610,0.912921348
Vectorizer.TfIdf,TRUE,4,10,910,0.912921348
Vectorizer.TfIdf,TRUE,4,10,1010,0.912921348
Vectorizer.TfIdf,TRUE,5,7,110,0.912921348
Vectorizer.TfIdf,TRUE,5,10,910,0.912921348
Vectorizer.TfIdf,TRUE,6,0,10,0.912921348
Vectorizer.TfIdf,TRUE,6,0,610,0.912921348
Vectorizer.TfIdf,TRUE,6,1,10,0.912921348
Vectorizer.TfIdf,TRUE,6,1,610,0.912921348
Vectorizer.TfIdf,TRUE,6,8,410,0.912921348
Vectorizer.TfIdf,TRUE,6,10,1010,0.912921348
Vectorizer.TfIdf,TRUE,7,8,410,0.912921348
Vectorizer.TfIdf,TRUE,8,8,410,0.912921348
Vectorizer.TfIdf,TRUE,9,8,410,0.912921348
Vectorizer.Count,FALSE,1,8,610,0.912609238
Vectorizer.Count,FALSE,1,9,910,0.912609238
Vectorizer.Count,FALSE,7,10,110,0.912609238
Vectorizer.Count,FALSE,8,10,110,0.912609238
Vectorizer.Count,FALSE,9,10,110,0.912609238
Vectorizer.Count,TRUE,1,0,710,0.912609238
Vectorizer.Count,TRUE,1,1,710,0.912609238
Vectorizer.Count,TRUE,1,2,610,0.912609238
Vectorizer.Count,TRUE,1,3,910,0.912609238
Vectorizer.Count,TRUE,1,4,710,0.912609238
Vectorizer.Count,TRUE,2,7,110,0.912609238
Vectorizer.Count,TRUE,2,8,110,0.912609238
Vectorizer.TfIdf,FALSE,1,8,1010,0.912609238
Vectorizer.TfIdf,TRUE,2,10,810,0.912609238
Vectorizer.TfIdf,TRUE,3,10,610,0.912609238
Vectorizer.TfIdf,TRUE,4,9,610,0.912609238
Vectorizer.TfIdf,TRUE,5,0,810,0.912609238
Vectorizer.TfIdf,TRUE,5,0,1010,0.912609238
Vectorizer.TfIdf,TRUE,5,1,810,0.912609238
Vectorizer.TfIdf,TRUE,5,1,1010,0.912609238
Vectorizer.TfIdf,TRUE,5,9,610,0.912609238
Vectorizer.TfIdf,TRUE,5,10,1010,0.912609238
Vectorizer.TfIdf,TRUE,6,9,610,0.912609238
Vectorizer.TfIdf,TRUE,6,10,910,0.912609238
Vectorizer.TfIdf,TRUE,7,0,10,0.912609238
Vectorizer.TfIdf,TRUE,7,1,10,0.912609238
Vectorizer.TfIdf,TRUE,7,9,610,0.912609238
Vectorizer.TfIdf,TRUE,7,10,910,0.912609238
Vectorizer.TfIdf,TRUE,7,10,1010,0.912609238
Vectorizer.TfIdf,TRUE,8,9,610,0.912609238
Vectorizer.TfIdf,TRUE,8,10,910,0.912609238
Vectorizer.TfIdf,TRUE,8,10,1010,0.912609238
Vectorizer.TfIdf,TRUE,9,9,610,0.912609238
Vectorizer.TfIdf,TRUE,9,10,910,0.912609238
Vectorizer.TfIdf,TRUE,9,10,1010,0.912609238
Vectorizer.Count,FALSE,3,10,110,0.912297129
Vectorizer.Count,FALSE,4,10,110,0.912297129
Vectorizer.Count,FALSE,5,10,110,0.912297129
Vectorizer.Count,FALSE,6,10,110,0.912297129
Vectorizer.Count,TRUE,2,8,210,0.912297129
Vectorizer.TfIdf,FALSE,1,8,610,0.912297129
Vectorizer.TfIdf,TRUE,2,5,110,0.912297129
Vectorizer.TfIdf,TRUE,3,8,310,0.912297129
Vectorizer.TfIdf,TRUE,3,10,1010,0.912297129
Vectorizer.TfIdf,TRUE,4,10,510,0.912297129
Vectorizer.TfIdf,TRUE,5,9,1010,0.912297129
Vectorizer.TfIdf,TRUE,5,10,610,0.912297129
Vectorizer.TfIdf,TRUE,6,10,510,0.912297129
Vectorizer.TfIdf,TRUE,6,10,610,0.912297129
Vectorizer.TfIdf,TRUE,7,10,510,0.912297129
Vectorizer.TfIdf,TRUE,7,10,610,0.912297129
Vectorizer.TfIdf,TRUE,8,10,510,0.912297129
Vectorizer.TfIdf,TRUE,8,10,610,0.912297129
Vectorizer.TfIdf,TRUE,9,10,510,0.912297129
Vectorizer.TfIdf,TRUE,9,10,610,0.912297129
Vectorizer.Count,FALSE,1,10,710,0.911985019
Vectorizer.Count,TRUE,1,5,1010,0.911985019
Vectorizer.TfIdf,FALSE,1,7,710,0.911985019
Vectorizer.TfIdf,FALSE,1,7,810,0.911985019
Vectorizer.TfIdf,TRUE,2,9,310,0.911985019
Vectorizer.TfIdf,TRUE,5,0,910,0.911985019
Vectorizer.TfIdf,TRUE,5,1,910,0.911985019
Vectorizer.TfIdf,TRUE,5,9,910,0.911985019
Vectorizer.TfIdf,TRUE,5,10,510,0.911985019
Vectorizer.TfIdf,TRUE,6,9,910,0.911985019
Vectorizer.TfIdf,TRUE,6,9,1010,0.911985019
Vectorizer.TfIdf,TRUE,7,9,910,0.911985019
Vectorizer.TfIdf,TRUE,7,9,1010,0.911985019
Vectorizer.TfIdf,TRUE,8,0,10,0.911985019
Vectorizer.TfIdf,TRUE,8,1,10,0.911985019
Vectorizer.TfIdf,TRUE,8,9,910,0.911985019
Vectorizer.TfIdf,TRUE,8,9,1010,0.911985019
Vectorizer.TfIdf,TRUE,9,9,910,0.911985019
Vectorizer.TfIdf,TRUE,9,9,1010,0.911985019
Vectorizer.Count,FALSE,1,10,910,0.911672909
Vectorizer.Count,FALSE,1,10,1010,0.911672909
Vectorizer.Count,FALSE,6,2,10,0.911672909
Vectorizer.Count,FALSE,7,0,10,0.911672909
Vectorizer.Count,FALSE,7,1,10,0.911672909
Vectorizer.Count,TRUE,1,5,910,0.911672909
Vectorizer.TfIdf,FALSE,1,8,910,0.911672909
Vectorizer.TfIdf,TRUE,2,10,410,0.911672909
Vectorizer.TfIdf,TRUE,2,10,610,0.911672909
Vectorizer.Count,FALSE,1,9,810,0.911360799
Vectorizer.Count,TRUE,1,4,910,0.911360799
Vectorizer.Count,TRUE,1,4,1010,0.911360799
Vectorizer.Count,TRUE,1,5,710,0.911360799
Vectorizer.TfIdf,FALSE,1,6,510,0.911360799
Vectorizer.TfIdf,FALSE,3,10,110,0.911360799
Vectorizer.TfIdf,FALSE,5,10,110,0.911360799
Vectorizer.TfIdf,TRUE,2,6,210,0.911360799
Vectorizer.TfIdf,TRUE,3,7,210,0.911360799
Vectorizer.TfIdf,TRUE,4,7,210,0.911360799
Vectorizer.TfIdf,TRUE,6,0,1010,0.911360799
Vectorizer.TfIdf,TRUE,6,1,1010,0.911360799
Vectorizer.TfIdf,TRUE,7,0,610,0.911360799
Vectorizer.TfIdf,TRUE,7,1,610,0.911360799
Vectorizer.Count,TRUE,1,4,810,0.911048689
Vectorizer.Count,TRUE,1,5,810,0.911048689
Vectorizer.Count,TRUE,2,9,210,0.911048689
Vectorizer.TfIdf,FALSE,1,5,410,0.911048689
Vectorizer.TfIdf,FALSE,1,9,610,0.911048689
Vectorizer.TfIdf,FALSE,1,9,1010,0.911048689
Vectorizer.TfIdf,FALSE,1,10,910,0.911048689
Vectorizer.TfIdf,FALSE,5,2,1010,0.929775281
Vectorizer.TfIdf,FALSE,6,10,110,0.911048689
Vectorizer.TfIdf,FALSE,7,10,110,0.911048689
Vectorizer.TfIdf,FALSE,8,10,110,0.911048689
Vectorizer.TfIdf,FALSE,9,10,110,0.911048689
Vectorizer.TfIdf,TRUE,2,10,310,0.911048689
Vectorizer.TfIdf,TRUE,3,8,110,0.911048689
Vectorizer.TfIdf,TRUE,3,10,410,0.911048689
Vectorizer.TfIdf,TRUE,4,8,310,0.911048689
Vectorizer.TfIdf,TRUE,5,7,210,0.911048689
Vectorizer.TfIdf,TRUE,5,10,410,0.911048689
Vectorizer.TfIdf,TRUE,6,7,210,0.911048689
Vectorizer.TfIdf,TRUE,6,10,410,0.911048689
Vectorizer.TfIdf,TRUE,7,7,210,0.911048689
Vectorizer.TfIdf,TRUE,7,10,410,0.911048689
Vectorizer.TfIdf,TRUE,8,0,1010,0.911048689
Vectorizer.TfIdf,TRUE,8,1,1010,0.911048689
Vectorizer.TfIdf,TRUE,8,7,210,0.911048689
Vectorizer.TfIdf,TRUE,8,10,410,0.911048689
Vectorizer.TfIdf,TRUE,9,0,10,0.911048689
Vectorizer.TfIdf,TRUE,9,1,10,0.911048689
Vectorizer.TfIdf,TRUE,9,7,210,0.911048689
Vectorizer.TfIdf,TRUE,9,10,410,0.911048689
Vectorizer.Count,FALSE,1,8,510,0.910736579
Vectorizer.Count,FALSE,7,2,10,0.910736579
Vectorizer.Count,TRUE,1,3,610,0.910736579
Vectorizer.TfIdf,FALSE,1,4,310,0.910736579
Vectorizer.TfIdf,FALSE,2,10,210,0.910736579
Vectorizer.TfIdf,TRUE,3,0,10,0.910736579
Vectorizer.TfIdf,TRUE,3,1,10,0.910736579
Vectorizer.TfIdf,TRUE,4,10,410,0.910736579
Vectorizer.TfIdf,TRUE,5,8,310,0.910736579
Vectorizer.TfIdf,TRUE,6,0,710,0.910736579
Vectorizer.TfIdf,TRUE,6,0,810,0.910736579
Vectorizer.TfIdf,TRUE,6,0,910,0.910736579
Vectorizer.TfIdf,TRUE,6,1,710,0.910736579
Vectorizer.TfIdf,TRUE,6,1,810,0.910736579
Vectorizer.TfIdf,TRUE,6,1,910,0.910736579
Vectorizer.TfIdf,TRUE,6,8,310,0.910736579
Vectorizer.TfIdf,TRUE,7,8,310,0.910736579
Vectorizer.TfIdf,TRUE,8,0,610,0.910736579
