Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,FALSE,8,7,510,0.918762089
Vectorizer.TfIdf,FALSE,9,1,410,0.918762089
Vectorizer.TfIdf,FALSE,9,3,710,0.918762089
Vectorizer.TfIdf,FALSE,9,7,510,0.918762089
Vectorizer.Count,FALSE,2,3,110,0.91863314
Vectorizer.Count,FALSE,3,9,310,0.91863314
Vectorizer.Count,FALSE,3,10,510,0.91863314
Vectorizer.Count,FALSE,4,6,210,0.91863314
Vectorizer.Count,FALSE,4,10,410,0.91863314
Vectorizer.Count,FALSE,5,10,510,0.91863314
Vectorizer.Count,FALSE,9,9,310,0.91863314
Vectorizer.TfIdf,FALSE,2,2,1310,0.91863314
Vectorizer.TfIdf,FALSE,2,5,710,0.91863314
Vectorizer.TfIdf,FALSE,2,6,1110,0.91863314
Vectorizer.TfIdf,FALSE,3,2,1210,0.91863314
Vectorizer.TfIdf,FALSE,3,3,1410,0.91863314
Vectorizer.TfIdf,FALSE,4,2,1310,0.91863314
Vectorizer.TfIdf,FALSE,4,2,1510,0.91863314
Vectorizer.TfIdf,FALSE,4,4,910,0.91863314
Vectorizer.TfIdf,FALSE,5,3,1310,0.91863314
Vectorizer.TfIdf,FALSE,5,6,910,0.91863314
Vectorizer.TfIdf,FALSE,6,3,710,0.91863314
Vectorizer.TfIdf,FALSE,6,3,1210,0.91863314
Vectorizer.TfIdf,FALSE,6,6,910,0.91863314
Vectorizer.TfIdf,FALSE,7,6,910,0.91863314
Vectorizer.TfIdf,FALSE,8,2,910,0.91863314
Vectorizer.TfIdf,FALSE,8,6,910,0.91863314
Vectorizer.TfIdf,FALSE,9,3,1310,0.91863314
Vectorizer.TfIdf,FALSE,9,6,910,0.91863314
Vectorizer.Count,FALSE,1,1,310,0.918504191
Vectorizer.Count,FALSE,2,10,610,0.918504191
Vectorizer.TfIdf,FALSE,2,2,1510,0.918504191
Vectorizer.TfIdf,FALSE,2,3,1410,0.918504191
Vectorizer.TfIdf,FALSE,2,4,710,0.918504191
Vectorizer.TfIdf,FALSE,3,4,1110,0.918504191
Vectorizer.TfIdf,FALSE,4,3,1210,0.918504191
Vectorizer.TfIdf,FALSE,5,2,1110,0.918504191
Vectorizer.TfIdf,FALSE,5,3,110,0.918504191
Vectorizer.TfIdf,FALSE,5,3,1210,0.918504191
Vectorizer.TfIdf,FALSE,6,3,110,0.918504191
Vectorizer.TfIdf,FALSE,6,3,1310,0.918504191
Vectorizer.TfIdf,FALSE,7,3,1210,0.918504191
Vectorizer.TfIdf,FALSE,8,2,1010,0.918504191
Vectorizer.TfIdf,FALSE,8,3,1210,0.918504191
Vectorizer.TfIdf,FALSE,8,3,1310,0.918504191
Vectorizer.TfIdf,FALSE,9,3,1210,0.918504191
Vectorizer.Count,FALSE,1,1,610,0.918375242
Vectorizer.Count,FALSE,1,4,1010,0.918375242
Vectorizer.Count,FALSE,6,10,510,0.918375242
Vectorizer.Count,FALSE,7,10,510,0.918375242
Vectorizer.Count,FALSE,8,10,510,0.918375242
Vectorizer.Count,FALSE,9,1,810,0.918375242
Vectorizer.Count,FALSE,9,10,510,0.918375242
Vectorizer.TfIdf,FALSE,2,4,1310,0.918375242
Vectorizer.TfIdf,FALSE,3,3,1210,0.918375242
Vectorizer.TfIdf,FALSE,5,2,1410,0.918375242
Vectorizer.TfIdf,FALSE,5,4,910,0.918375242
Vectorizer.TfIdf,FALSE,6,4,910,0.918375242
Vectorizer.TfIdf,FALSE,7,3,1310,0.918375242
Vectorizer.TfIdf,FALSE,9,3,110,0.918375242
Vectorizer.Count,FALSE,1,7,1510,0.918246293
Vectorizer.Count,FALSE,2,10,710,0.918246293
Vectorizer.Count,FALSE,8,1,1510,0.918246293
Vectorizer.Count,FALSE,9,1,1310,0.918246293
Vectorizer.TfIdf,FALSE,2,4,1510,0.918246293
Vectorizer.TfIdf,FALSE,2,6,1210,0.918246293
Vectorizer.TfIdf,FALSE,3,4,710,0.918246293
Vectorizer.TfIdf,FALSE,3,4,810,0.918246293
Vectorizer.TfIdf,FALSE,4,3,110,0.918246293
Vectorizer.TfIdf,FALSE,4,3,1310,0.918246293
Vectorizer.TfIdf,FALSE,4,3,1410,0.918246293
Vectorizer.TfIdf,FALSE,4,3,1510,0.918246293
Vectorizer.TfIdf,FALSE,4,5,1110,0.918246293
Vectorizer.TfIdf,FALSE,7,3,110,0.918246293
Vectorizer.TfIdf,FALSE,7,4,910,0.918246293
Vectorizer.TfIdf,FALSE,8,2,1110,0.918246293
Vectorizer.TfIdf,FALSE,8,3,110,0.918246293
Vectorizer.TfIdf,FALSE,8,4,910,0.918246293
Vectorizer.TfIdf,FALSE,9,4,910,0.918246293
Vectorizer.Count,FALSE,1,2,410,0.918117344
Vectorizer.Count,FALSE,1,2,610,0.918117344
Vectorizer.Count,FALSE,2,6,210,0.918117344
Vectorizer.Count,FALSE,3,10,310,0.918117344
Vectorizer.Count,FALSE,8,1,710,0.918117344
Vectorizer.TfIdf,FALSE,2,3,1510,0.918117344
Vectorizer.TfIdf,FALSE,2,9,510,0.918117344
Vectorizer.TfIdf,FALSE,3,8,510,0.918117344
Vectorizer.TfIdf,FALSE,4,4,810,0.918117344
Vectorizer.TfIdf,FALSE,4,4,1110,0.918117344
Vectorizer.TfIdf,FALSE,4,8,410,0.918117344
Vectorizer.TfIdf,FALSE,5,2,1510,0.918117344
Vectorizer.TfIdf,FALSE,5,4,810,0.918117344
Vectorizer.TfIdf,FALSE,6,2,1110,0.918117344
Vectorizer.TfIdf,FALSE,6,4,1110,0.918117344
Vectorizer.TfIdf,FALSE,6,5,1110,0.918117344
Vectorizer.TfIdf,FALSE,6,8,410,0.918117344
Vectorizer.TfIdf,FALSE,7,8,410,0.918117344
Vectorizer.TfIdf,FALSE,8,8,410,0.918117344
Vectorizer.TfIdf,FALSE,9,4,810,0.918117344
Vectorizer.TfIdf,FALSE,9,8,410,0.918117344
Vectorizer.Count,FALSE,1,6,1110,0.917988395
Vectorizer.TfIdf,FALSE,2,1,810,0.917988395
Vectorizer.TfIdf,FALSE,2,3,110,0.917988395
Vectorizer.TfIdf,FALSE,2,5,210,0.917988395
Vectorizer.TfIdf,FALSE,2,9,410,0.917988395
Vectorizer.TfIdf,FALSE,3,3,1310,0.917988395
Vectorizer.TfIdf,FALSE,3,5,1210,0.917988395
Vectorizer.TfIdf,FALSE,5,5,1110,0.917988395
Vectorizer.TfIdf,FALSE,5,6,1110,0.917988395
Vectorizer.TfIdf,FALSE,5,8,410,0.917988395
Vectorizer.TfIdf,FALSE,6,4,810,0.917988395
Vectorizer.TfIdf,FALSE,6,6,1110,0.917988395
Vectorizer.TfIdf,FALSE,7,4,810,0.917988395
Vectorizer.TfIdf,FALSE,7,4,1110,0.917988395
Vectorizer.TfIdf,FALSE,7,5,1110,0.917988395
Vectorizer.TfIdf,FALSE,7,6,1110,0.917988395
Vectorizer.TfIdf,FALSE,8,4,810,0.917988395
Vectorizer.TfIdf,FALSE,8,4,1110,0.917988395
Vectorizer.TfIdf,FALSE,8,5,1110,0.917988395
Vectorizer.TfIdf,FALSE,9,4,1110,0.917988395
Vectorizer.TfIdf,FALSE,9,5,1110,0.917988395
Vectorizer.Count,FALSE,1,5,910,0.917859446
Vectorizer.Count,FALSE,2,10,510,0.917859446
Vectorizer.Count,FALSE,3,10,810,0.917859446
Vectorizer.Count,FALSE,9,1,210,0.917859446
Vectorizer.Count,FALSE,9,1,1410,0.917859446
Vectorizer.TfIdf,FALSE,3,5,710,0.917859446
Vectorizer.TfIdf,FALSE,3,6,710,0.917859446
Vectorizer.TfIdf,FALSE,3,8,410,0.917859446
Vectorizer.TfIdf,FALSE,4,6,1110,0.917859446
Vectorizer.TfIdf,FALSE,4,8,510,0.917859446
Vectorizer.TfIdf,FALSE,5,4,1110,0.917859446
Vectorizer.TfIdf,FALSE,5,8,510,0.917859446
Vectorizer.TfIdf,FALSE,6,8,510,0.917859446
Vectorizer.TfIdf,FALSE,7,8,510,0.917859446
Vectorizer.TfIdf,FALSE,8,2,1510,0.917859446
Vectorizer.TfIdf,FALSE,8,6,1110,0.917859446
Vectorizer.TfIdf,FALSE,8,8,510,0.917859446
Vectorizer.TfIdf,FALSE,9,2,1110,0.917859446
Vectorizer.TfIdf,FALSE,9,2,1310,0.917859446
Vectorizer.TfIdf,FALSE,9,6,1110,0.917859446
Vectorizer.TfIdf,FALSE,9,8,510,0.917859446
Vectorizer.Count,FALSE,1,6,1210,0.917730496
Vectorizer.Count,FALSE,3,6,210,0.917730496
Vectorizer.TfIdf,FALSE,2,5,1310,0.917730496
Vectorizer.TfIdf,FALSE,2,5,1510,0.917730496
Vectorizer.TfIdf,FALSE,3,4,1310,0.917730496
Vectorizer.TfIdf,FALSE,3,6,1110,0.917730496
Vectorizer.TfIdf,FALSE,3,9,510,0.917730496
Vectorizer.TfIdf,FALSE,4,1,610,0.917730496
Vectorizer.TfIdf,FALSE,7,2,1110,0.917730496
Vectorizer.Count,FALSE,1,2,510,0.917601547
Vectorizer.Count,FALSE,1,5,1010,0.917601547
Vectorizer.Count,FALSE,3,10,710,0.917601547
Vectorizer.Count,FALSE,4,10,810,0.917601547
Vectorizer.Count,FALSE,6,10,810,0.917601547
Vectorizer.Count,FALSE,7,10,810,0.917601547
Vectorizer.Count,FALSE,8,10,810,0.917601547
Vectorizer.Count,FALSE,9,10,810,0.917601547
Vectorizer.TfIdf,FALSE,3,4,1210,0.917601547
Vectorizer.TfIdf,FALSE,3,5,210,0.917601547
Vectorizer.TfIdf,FALSE,4,4,710,0.917601547
Vectorizer.TfIdf,FALSE,5,2,1310,0.917601547
Vectorizer.TfIdf,FALSE,6,5,710,0.917601547
Vectorizer.TfIdf,FALSE,7,5,710,0.917601547
Vectorizer.TfIdf,FALSE,8,5,710,0.917601547
Vectorizer.TfIdf,FALSE,9,2,1510,0.917601547
Vectorizer.TfIdf,FALSE,9,3,1410,0.917601547
Vectorizer.TfIdf,FALSE,9,5,710,0.917601547
Vectorizer.Count,FALSE,1,6,1310,0.917472598
Vectorizer.Count,FALSE,1,8,1410,0.917472598
Vectorizer.Count,FALSE,4,10,710,0.917472598
Vectorizer.Count,FALSE,5,10,810,0.917472598
Vectorizer.TfIdf,FALSE,2,6,810,0.917472598
Vectorizer.TfIdf,FALSE,3,1,810,0.917472598
Vectorizer.TfIdf,FALSE,3,5,810,0.917472598
Vectorizer.TfIdf,FALSE,3,8,310,0.917472598
Vectorizer.TfIdf,FALSE,4,6,1210,0.917472598
Vectorizer.TfIdf,FALSE,6,2,1210,0.917472598
Vectorizer.TfIdf,FALSE,6,2,1410,0.917472598
Vectorizer.TfIdf,FALSE,6,3,1410,0.917472598
Vectorizer.TfIdf,FALSE,6,6,1210,0.917472598
Vectorizer.TfIdf,FALSE,7,2,1510,0.917472598
Vectorizer.TfIdf,FALSE,7,3,1410,0.917472598
Vectorizer.TfIdf,FALSE,7,6,1210,0.917472598
Vectorizer.TfIdf,FALSE,8,2,1210,0.917472598
Vectorizer.TfIdf,FALSE,8,2,1410,0.917472598
Vectorizer.TfIdf,FALSE,8,3,1410,0.917472598
Vectorizer.TfIdf,FALSE,8,6,1210,0.917472598
Vectorizer.TfIdf,FALSE,9,2,1210,0.917472598
Vectorizer.TfIdf,FALSE,9,6,1210,0.917472598
Vectorizer.Count,FALSE,1,2,310,0.917343649
Vectorizer.Count,FALSE,1,3,710,0.917343649
Vectorizer.Count,FALSE,1,8,1510,0.917343649
Vectorizer.Count,FALSE,4,10,310,0.917343649
Vectorizer.Count,FALSE,6,10,310,0.917343649
Vectorizer.Count,FALSE,7,10,310,0.917343649
Vectorizer.TfIdf,FALSE,2,5,1410,0.917343649
Vectorizer.TfIdf,FALSE,4,4,1210,0.917343649
Vectorizer.TfIdf,FALSE,5,3,1410,0.917343649
Vectorizer.TfIdf,FALSE,5,5,710,0.917343649
Vectorizer.TfIdf,FALSE,5,6,1210,0.917343649
Vectorizer.TfIdf,FALSE,6,4,710,0.917343649
Vectorizer.TfIdf,FALSE,7,2,1210,0.917343649
Vectorizer.TfIdf,FALSE,7,2,1310,0.917343649
Vectorizer.TfIdf,FALSE,7,2,1410,0.917343649
Vectorizer.TfIdf,FALSE,7,4,710,0.917343649
Vectorizer.TfIdf,FALSE,8,2,1310,0.917343649
Vectorizer.TfIdf,FALSE,8,4,710,0.917343649
Vectorizer.TfIdf,FALSE,9,4,710,0.917343649
Vectorizer.Count,FALSE,5,10,310,0.9172147
Vectorizer.Count,FALSE,5,10,710,0.9172147
Vectorizer.Count,FALSE,8,10,310,0.9172147
Vectorizer.Count,FALSE,9,1,710,0.9172147
Vectorizer.Count,FALSE,9,10,310,0.9172147
Vectorizer.TfIdf,FALSE,2,4,1410,0.9172147
Vectorizer.TfIdf,FALSE,2,6,710,0.9172147
Vectorizer.TfIdf,FALSE,4,5,710,0.9172147
Vectorizer.TfIdf,FALSE,4,5,1210,0.9172147
Vectorizer.TfIdf,FALSE,5,3,1510,0.9172147
Vectorizer.TfIdf,FALSE,5,4,710,0.9172147
Vectorizer.TfIdf,FALSE,5,4,1210,0.9172147
Vectorizer.TfIdf,FALSE,6,3,1510,0.9172147
Vectorizer.TfIdf,FALSE,7,3,1510,0.9172147
Vectorizer.TfIdf,FALSE,8,3,1510,0.9172147
Vectorizer.TfIdf,FALSE,8,4,1210,0.9172147
Vectorizer.TfIdf,FALSE,8,5,1210,0.9172147
Vectorizer.TfIdf,FALSE,9,3,1510,0.9172147
Vectorizer.TfIdf,FALSE,9,5,1210,0.9172147
Vectorizer.Count,FALSE,6,10,710,0.917085751
Vectorizer.Count,FALSE,8,1,110,0.917085751
Vectorizer.TfIdf,FALSE,2,1,910,0.917085751
Vectorizer.TfIdf,FALSE,2,8,310,0.917085751
Vectorizer.TfIdf,FALSE,3,1,710,0.917085751
Vectorizer.TfIdf,FALSE,4,5,810,0.917085751
Vectorizer.TfIdf,FALSE,4,8,310,0.917085751
Vectorizer.TfIdf,FALSE,5,5,810,0.917085751
Vectorizer.TfIdf,FALSE,5,5,1210,0.917085751
Vectorizer.TfIdf,FALSE,6,2,1510,0.917085751
Vectorizer.TfIdf,FALSE,6,4,1210,0.917085751
Vectorizer.TfIdf,FALSE,6,5,810,0.917085751
Vectorizer.TfIdf,FALSE,6,5,1210,0.917085751
Vectorizer.TfIdf,FALSE,7,1,510,0.917085751
Vectorizer.TfIdf,FALSE,7,4,1210,0.917085751
Vectorizer.TfIdf,FALSE,7,5,210,0.917085751
Vectorizer.TfIdf,FALSE,7,5,810,0.917085751
Vectorizer.TfIdf,FALSE,7,5,1210,0.917085751
Vectorizer.TfIdf,FALSE,7,6,710,0.917085751
Vectorizer.TfIdf,FALSE,8,5,210,0.917085751
Vectorizer.TfIdf,FALSE,8,5,810,0.917085751
Vectorizer.TfIdf,FALSE,8,6,710,0.917085751
Vectorizer.TfIdf,FALSE,9,2,1410,0.917085751
Vectorizer.TfIdf,FALSE,9,4,1210,0.917085751
Vectorizer.TfIdf,FALSE,9,5,210,0.917085751
Vectorizer.TfIdf,FALSE,9,5,810,0.917085751
Vectorizer.TfIdf,FALSE,9,6,710,0.917085751
Vectorizer.TfIdf,FALSE,2,0,910,0.917085751
Vectorizer.Count,FALSE,1,4,810,0.916956802
Vectorizer.Count,FALSE,7,10,710,0.916956802
Vectorizer.Count,FALSE,8,10,710,0.916956802
Vectorizer.Count,FALSE,9,1,1510,0.916956802
Vectorizer.Count,FALSE,9,10,710,0.916956802
Vectorizer.TfIdf,FALSE,3,5,1510,0.916956802
Vectorizer.TfIdf,FALSE,4,5,210,0.916956802
Vectorizer.TfIdf,FALSE,4,5,1310,0.916956802
Vectorizer.TfIdf,FALSE,5,6,710,0.916956802
Vectorizer.TfIdf,FALSE,6,2,1310,0.916956802
Vectorizer.TfIdf,FALSE,6,6,710,0.916956802
Vectorizer.TfIdf,FALSE,6,8,310,0.916956802
Vectorizer.TfIdf,FALSE,7,8,310,0.916956802
Vectorizer.TfIdf,FALSE,8,8,310,0.916956802
Vectorizer.TfIdf,FALSE,9,8,310,0.916956802
Vectorizer.Count,FALSE,4,4,110,0.916827853
Vectorizer.TfIdf,FALSE,2,7,610,0.916827853
Vectorizer.TfIdf,FALSE,3,5,1310,0.916827853
Vectorizer.TfIdf,FALSE,3,6,1210,0.916827853
Vectorizer.TfIdf,FALSE,4,6,710,0.916827853
Vectorizer.TfIdf,FALSE,5,1,510,0.916827853
Vectorizer.TfIdf,FALSE,5,8,310,0.916827853
Vectorizer.TfIdf,FALSE,6,1,510,0.916827853
Vectorizer.TfIdf,FALSE,6,5,210,0.916827853
Vectorizer.TfIdf,FALSE,9,4,1310,0.916827853
Vectorizer.TfIdf,FALSE,4,4,1310,0.916698904
Vectorizer.TfIdf,FALSE,4,8,910,0.916698904
Vectorizer.TfIdf,FALSE,4,9,510,0.916698904
Vectorizer.TfIdf,FALSE,5,5,210,0.916698904
Vectorizer.TfIdf,FALSE,8,4,1310,0.916698904
Vectorizer.Count,FALSE,9,1,110,0.916569955
Vectorizer.TfIdf,FALSE,2,8,610,0.916569955
Vectorizer.TfIdf,FALSE,3,5,1410,0.916569955
Vectorizer.TfIdf,FALSE,3,8,910,0.916569955
Vectorizer.TfIdf,FALSE,4,5,1410,0.916569955
Vectorizer.TfIdf,FALSE,4,5,1510,0.916569955
Vectorizer.TfIdf,FALSE,4,8,610,0.916569955
Vectorizer.TfIdf,FALSE,5,2,1210,0.916569955
Vectorizer.TfIdf,FALSE,5,4,1310,0.916569955
Vectorizer.TfIdf,FALSE,5,5,1410,0.916569955
Vectorizer.TfIdf,FALSE,5,9,510,0.916569955
Vectorizer.TfIdf,FALSE,6,9,510,0.916569955
Vectorizer.TfIdf,FALSE,7,9,510,0.916569955
Vectorizer.TfIdf,FALSE,8,9,510,0.916569955
Vectorizer.TfIdf,FALSE,9,9,510,0.916569955
Vectorizer.Count,FALSE,2,9,310,0.916441006
Vectorizer.Count,FALSE,3,4,110,0.916441006
Vectorizer.TfIdf,FALSE,2,1,1010,0.916441006
Vectorizer.TfIdf,FALSE,2,1,1110,0.916441006
Vectorizer.TfIdf,FALSE,3,4,1410,0.916441006
Vectorizer.TfIdf,FALSE,3,6,1410,0.916441006
Vectorizer.TfIdf,FALSE,3,6,1510,0.916441006
Vectorizer.TfIdf,FALSE,3,8,610,0.916441006
Vectorizer.TfIdf,FALSE,4,6,1310,0.916441006
Vectorizer.TfIdf,FALSE,4,6,1410,0.916441006
Vectorizer.TfIdf,FALSE,5,5,1310,0.916441006
Vectorizer.TfIdf,FALSE,5,8,910,0.916441006
Vectorizer.TfIdf,FALSE,6,4,1310,0.916441006
Vectorizer.TfIdf,FALSE,6,5,1310,0.916441006
Vectorizer.TfIdf,FALSE,6,5,1410,0.916441006
Vectorizer.TfIdf,FALSE,6,6,1310,0.916441006
Vectorizer.TfIdf,FALSE,7,4,1310,0.916441006
Vectorizer.TfIdf,FALSE,7,5,1410,0.916441006
Vectorizer.TfIdf,FALSE,7,6,1310,0.916441006
Vectorizer.TfIdf,FALSE,7,8,610,0.916441006
Vectorizer.TfIdf,FALSE,8,1,510,0.916441006
Vectorizer.TfIdf,FALSE,8,5,1410,0.916441006
Vectorizer.TfIdf,FALSE,8,6,1310,0.916441006
Vectorizer.TfIdf,FALSE,9,5,1410,0.916441006
Vectorizer.TfIdf,FALSE,9,6,1310,0.916441006
Vectorizer.TfIdf,FALSE,9,6,1410,0.916441006
Vectorizer.TfIdf,FALSE,9,8,610,0.916441006
Vectorizer.Count,FALSE,5,4,110,0.916312057
Vectorizer.TfIdf,FALSE,2,6,1410,0.916312057
Vectorizer.TfIdf,FALSE,2,6,1510,0.916312057
Vectorizer.TfIdf,FALSE,2,8,1010,0.916312057
Vectorizer.TfIdf,FALSE,3,6,1310,0.916312057
Vectorizer.TfIdf,FALSE,5,8,610,0.916312057
Vectorizer.TfIdf,FALSE,6,6,1410,0.916312057
Vectorizer.TfIdf,FALSE,6,8,610,0.916312057
Vectorizer.TfIdf,FALSE,6,8,910,0.916312057
Vectorizer.TfIdf,FALSE,7,5,1310,0.916312057
Vectorizer.TfIdf,FALSE,7,6,1410,0.916312057
Vectorizer.TfIdf,FALSE,8,5,1310,0.916312057
Vectorizer.TfIdf,FALSE,8,6,1410,0.916312057
Vectorizer.TfIdf,FALSE,8,8,610,0.916312057
Vectorizer.TfIdf,FALSE,8,8,910,0.916312057
Vectorizer.TfIdf,FALSE,9,1,510,0.916312057
Vectorizer.TfIdf,FALSE,9,5,1310,0.916312057
Vectorizer.TfIdf,FALSE,9,5,1510,0.916312057
Vectorizer.TfIdf,FALSE,9,8,910,0.916312057
Vectorizer.Count,FALSE,1,3,410,0.916183108
Vectorizer.TfIdf,FALSE,2,6,1310,0.916183108
Vectorizer.TfIdf,FALSE,2,10,510,0.916183108
Vectorizer.TfIdf,FALSE,3,4,1510,0.916183108
Vectorizer.TfIdf,FALSE,3,6,810,0.916183108
Vectorizer.TfIdf,FALSE,3,7,610,0.916183108
Vectorizer.TfIdf,FALSE,4,7,610,0.916183108
Vectorizer.TfIdf,FALSE,4,7,1010,0.916183108
Vectorizer.TfIdf,FALSE,5,5,1510,0.916183108
Vectorizer.TfIdf,FALSE,5,6,1310,0.916183108
Vectorizer.TfIdf,FALSE,5,6,1410,0.916183108
Vectorizer.TfIdf,FALSE,6,5,1510,0.916183108
Vectorizer.TfIdf,FALSE,7,5,1510,0.916183108
Vectorizer.TfIdf,FALSE,7,8,910,0.916183108
Vectorizer.TfIdf,FALSE,8,5,1510,0.916183108
Vectorizer.Count,FALSE,1,3,510,0.916054159
Vectorizer.Count,FALSE,1,5,810,0.916054159
Vectorizer.Count,FALSE,6,4,110,0.916054159
Vectorizer.TfIdf,FALSE,2,7,1010,0.916054159
Vectorizer.TfIdf,FALSE,2,10,410,0.916054159
Vectorizer.TfIdf,FALSE,4,4,1410,0.916054159
Vectorizer.TfIdf,FALSE,4,8,1010,0.916054159
Vectorizer.TfIdf,FALSE,4,9,310,0.916054159
Vectorizer.Count,FALSE,7,4,110,0.91592521
Vectorizer.Count,FALSE,8,4,110,0.91592521
Vectorizer.Count,FALSE,9,4,110,0.91592521
Vectorizer.TfIdf,FALSE,3,7,910,0.91592521
Vectorizer.TfIdf,FALSE,3,7,1010,0.91592521
Vectorizer.TfIdf,FALSE,4,6,810,0.91592521
Vectorizer.TfIdf,FALSE,4,6,1510,0.91592521
Vectorizer.TfIdf,FALSE,5,6,810,0.91592521
Vectorizer.TfIdf,FALSE,5,6,1510,0.91592521
Vectorizer.TfIdf,FALSE,5,7,1010,0.91592521
Vectorizer.TfIdf,FALSE,5,8,1010,0.91592521
Vectorizer.TfIdf,FALSE,6,6,1510,0.91592521
Vectorizer.TfIdf,FALSE,6,8,1010,0.91592521
Vectorizer.TfIdf,FALSE,6,9,310,0.91592521
Vectorizer.TfIdf,FALSE,7,6,1510,0.91592521
Vectorizer.TfIdf,FALSE,7,8,1010,0.91592521
Vectorizer.TfIdf,FALSE,7,9,310,0.91592521
Vectorizer.TfIdf,FALSE,8,6,1510,0.91592521
Vectorizer.TfIdf,FALSE,8,8,1010,0.91592521
Vectorizer.TfIdf,FALSE,8,9,310,0.91592521
Vectorizer.TfIdf,FALSE,9,6,1510,0.91592521
Vectorizer.TfIdf,FALSE,9,8,1010,0.91592521
Vectorizer.TfIdf,FALSE,9,9,310,0.91592521
Vectorizer.TfIdf,FALSE,2,1,1410,0.91579626
Vectorizer.TfIdf,FALSE,2,8,910,0.91579626
Vectorizer.TfIdf,FALSE,2,9,1010,0.91579626
Vectorizer.TfIdf,FALSE,3,8,1010,0.91579626
Vectorizer.TfIdf,FALSE,4,7,910,0.91579626
Vectorizer.TfIdf,FALSE,5,7,610,0.91579626
Vectorizer.TfIdf,FALSE,5,7,910,0.91579626
Vectorizer.TfIdf,FALSE,5,9,310,0.91579626
Vectorizer.TfIdf,FALSE,6,6,810,0.91579626
Vectorizer.TfIdf,FALSE,6,7,610,0.91579626
Vectorizer.TfIdf,FALSE,6,7,1010,0.91579626
Vectorizer.TfIdf,FALSE,7,7,610,0.91579626
Vectorizer.TfIdf,FALSE,7,7,1010,0.91579626
Vectorizer.TfIdf,FALSE,8,7,610,0.91579626
Vectorizer.TfIdf,FALSE,8,7,1010,0.91579626
Vectorizer.TfIdf,FALSE,9,7,610,0.91579626
Vectorizer.TfIdf,FALSE,9,7,1010,0.91579626
Vectorizer.Count,FALSE,1,10,1510,0.915667311
Vectorizer.TfIdf,FALSE,2,1,1310,0.915667311
Vectorizer.TfIdf,FALSE,2,7,910,0.915667311
Vectorizer.TfIdf,FALSE,3,10,410,0.915667311
Vectorizer.TfIdf,FALSE,5,4,1410,0.915667311
Vectorizer.TfIdf,FALSE,6,4,1410,0.915667311
Vectorizer.TfIdf,FALSE,6,7,910,0.915667311
Vectorizer.TfIdf,FALSE,7,4,1410,0.915667311
Vectorizer.TfIdf,FALSE,7,6,810,0.915667311
Vectorizer.TfIdf,FALSE,8,4,1410,0.915667311
Vectorizer.TfIdf,FALSE,8,6,810,0.915667311
Vectorizer.TfIdf,FALSE,9,4,1410,0.915667311
Vectorizer.TfIdf,FALSE,9,6,810,0.915667311
Vectorizer.Count,FALSE,2,7,210,0.915538362
Vectorizer.Count,FALSE,2,10,310,0.915538362
Vectorizer.Count,FALSE,4,7,210,0.915538362
Vectorizer.TfIdf,FALSE,3,9,410,0.915538362
Vectorizer.TfIdf,FALSE,3,9,610,0.915538362
Vectorizer.TfIdf,FALSE,4,1,710,0.915538362
Vectorizer.TfIdf,FALSE,7,7,910,0.915538362
Vectorizer.TfIdf,FALSE,8,7,910,0.915538362
Vectorizer.TfIdf,FALSE,9,7,910,0.915538362
Vectorizer.Count,FALSE,3,7,210,0.915409413
Vectorizer.Count,FALSE,5,7,210,0.915409413
Vectorizer.Count,FALSE,6,7,210,0.915409413
Vectorizer.Count,FALSE,7,7,210,0.915409413
Vectorizer.Count,FALSE,8,7,210,0.915409413
Vectorizer.Count,FALSE,9,7,210,0.915409413
Vectorizer.TfIdf,FALSE,2,1,1210,0.915409413
Vectorizer.TfIdf,FALSE,3,9,310,0.915409413
Vectorizer.TfIdf,FALSE,4,4,1510,0.915409413
Vectorizer.TfIdf,FALSE,5,1,610,0.915409413
Vectorizer.TfIdf,FALSE,5,9,410,0.915409413
Vectorizer.TfIdf,FALSE,6,9,410,0.915409413
Vectorizer.TfIdf,FALSE,7,9,410,0.915409413
Vectorizer.Count,FALSE,1,3,310,0.915280464
Vectorizer.Count,FALSE,1,6,1010,0.915280464
Vectorizer.TfIdf,FALSE,2,6,210,0.915280464
Vectorizer.TfIdf,FALSE,4,9,410,0.915280464
Vectorizer.TfIdf,FALSE,8,9,410,0.915280464
Vectorizer.TfIdf,FALSE,9,9,410,0.915280464
Vectorizer.Count,FALSE,1,4,410,0.915151515
Vectorizer.Count,FALSE,1,7,1110,0.915151515
Vectorizer.Count,FALSE,1,9,1410,0.915151515
Vectorizer.TfIdf,FALSE,2,9,310,0.915151515
Vectorizer.TfIdf,FALSE,2,10,910,0.915151515
Vectorizer.TfIdf,FALSE,2,10,1010,0.915151515
Vectorizer.TfIdf,FALSE,3,1,910,0.915151515
Vectorizer.TfIdf,FALSE,3,1,1110,0.915151515
Vectorizer.TfIdf,FALSE,3,10,510,0.915151515
Vectorizer.TfIdf,FALSE,4,9,1010,0.915151515
Vectorizer.Count,FALSE,1,6,910,0.915022566
Vectorizer.Count,FALSE,2,4,110,0.915022566
Vectorizer.TfIdf,FALSE,1,1,410,0.915022566
Vectorizer.TfIdf,FALSE,4,10,410,0.915022566
Vectorizer.TfIdf,FALSE,5,4,1510,0.915022566
